query,cantidad_terminos,total_postings,daat,taat
crichton heanet obtains schless,4,56573,0.000030591,0.010637833
actres esophagis pirahas sardarji,4,30,0.000005168,0.000020673
columbariums groundsman klinge resime,4,167,0.000005098,0.000028706
backwoods facuets monkees saudi,4,9790,0.000028426,0.001373529
connctions kabay onepiece ridlin,4,820,0.000006216,0.000085418
controld guerrera maupassant tmvc,4,67,0.000004749,0.000016203
cyberhymnal exts lades tibute,4,9746,0.000013200,0.001003711
chickensoup feaster mircosoft tounaments,4,35,0.000004819,0.000015295
belfats gachi neopetcheats realdoll,4,7,0.000004889,0.000008521
ateens irect onychocryptosis rambam,4,44,0.000004749,0.000015226
bernand educatio meuns tala,4,286,0.000005797,0.000032966
chinitas healthetips myus urans,4,29,0.000043023,0.000011315
calixte investigates nieuwegein tolono,4,20820,0.000037645,0.005302259
cie flagg mjores vaccinated,4,6302,0.000072916,0.000610706
carae issan lexi scotorum,4,1311,0.000007124,0.000123063
complying hlr5667w maquiladora screennam,4,2929,0.000021442,0.000328191
checkups duetsch polytrim ssr,4,786,0.000005657,0.000085837
berim hogtie naturliche secrate,4,11,0.000003912,0.000010825
atbb dheet olayer videomedia,4,193,0.000006774,0.000029544
cartracker different2 micromist satain,4,6,0.000004260,0.000009499
chambered infotrac kingda rockland,4,14584,0.000044978,0.002305024
bubbie geoname proflower sanka,4,60,0.000004819,0.000021371
aadeel etta letterboxes tigon,4,1143,0.000006705,0.000094917
bretanha featival popertys redvector,4,9,0.000004260,0.000008940
achiev harpos mapsonus sonita,4,40199,0.000033874,0.008634251
armidillo fassel ncds scs136si,4,204,0.000005168,0.000035759
bobing iliked microtest teenmodeling,4,17810,0.000031290,0.003026290
aalborg inhouse opthalmolgy sdo,4,6035,0.000021930,0.001021521
devide figurative pgye repent,4,1319,0.000010476,0.000133609
albanis eko moorins salice,4,598,0.000007194,0.000053430
arromanches hormons linnens teama,4,3960,0.000010406,0.000357945
dekorativ eliam pistacho vitalle,4,42,0.000004331,0.000012712
decomposed hoober nuetralizes recurving,4,625,0.000003911,0.000054757
codeing gsms ponente tohatsu,4,9095,0.000021511,0.001122793
asph inlt odw singes,4,13890,0.000024375,0.002425991
beamer equetro nmice transferred,4,11501,0.000026261,0.001791190
boudy info kidsmeals venipuncture,4,164825,0.000030032,0.039429987
asaph dimauro omphaloceles sarvis,4,540,0.000006146,0.000071030
demoralizing kapt lifeon trouss,4,136,0.000006147,0.000022909
attendantes kencana merrymeeting shockwavwe,4,2188,0.000005239,0.000224545
akansa hr215 mcfarlanes taran,4,583,0.000005239,0.000057272
cravers fussell mcgroarty wantad,4,107,0.000009009,0.000022420
ageas horder motorrola sqaw,4,101,0.000005727,0.000020324
cloned iaje panole selb,4,4367,0.000008101,0.000380504
ckes itnl o1c sandbelt,4,1990,0.000005587,0.000180125
daba hibernian person semifinalist,4,79308,0.000058668,0.018225420
advertsing disccount poas sabuda,4,1049,0.000007613,0.000187877
copyguard gane mutters relph,4,2912,0.000015644,0.000296343
chonical ignus marandi rasagiline,4,17,0.000004331,0.000008661
aqurium fermilab minya svhs,4,1439,0.000006216,0.000141153
concurs heulett prayerlife restalyne,4,438,0.000004749,0.000043233
bentivoglio haneys motobike sadducees,4,157,0.000008521,0.000021302
carott hostage llena qianqian,4,1514,0.000004190,0.000138988
countrywatch judgeship persinal totell,4,297,0.000004679,0.000024445
cark freedon marquete tackshack,4,163,0.000004260,0.000018718
blouson devlopers nakole uko,4,144,0.000004819,0.000018858
animalise heinrick niazi vesanyi,4,29,0.000003772,0.000010337
copperplate infeted operate valvetrain,4,58140,0.000032407,0.010082793
bfc goodloane matusa salvadori,4,335,0.000005378,0.000043792
debarr gymes markdown updata,4,13247,0.000067818,0.001959791
cumquat foolish majorova underdown,4,3440,0.000008172,0.000492741
alexx finaldi ofla swifer,4,12,0.000003771,0.000010966
aguardiente hwh lalex terracomgt,4,14,0.000020953,0.000008591
bodywrapping jayne paintine tcra,4,1184,0.000004749,0.000097012
behnke fianci portifinos senegence,4,53,0.000004260,0.000013340
consloe hakus novaedu towmship,4,101,0.000003842,0.000015854
a1500 intellisense marja selectagift,4,56,0.000004820,0.000012293
astrologer elom medtrade reida,4,399,0.000004679,0.000041976
atomfilms farinelli mcquain stagehands,4,85,0.000004820,0.000013480
cheets glanville krylov sitosterol,4,365,0.000016972,0.000031988
ccpa easysoft prats testwell,4,327,0.000004261,0.000038903
desordenes gluts pointe sufix,4,111394,0.000037226,0.022598700
cleasner dusick metricconversion trayces,4,5,0.000009359,0.000253809
civiization isledegrande mounment ricette,4,190,0.000004400,0.000031918
bichos kahunaville paddlewheel sphenophyta,4,29,0.000005867,0.000022768
ajm gettys pmi ramirs,4,3019,0.000060694,0.000261841
cotages hollways kinights shanties,4,355,0.000006984,0.000059436
crue hitatchi merchansdise rulesof,4,1435,0.000004749,0.000140733
buzzline growlithe khafre traslation,4,26,0.000005169,0.000011384
amorazations intervies pisdedu vwgolf,4,17,0.000004680,0.000009639
athoss goob plantanswers sarsgaard,4,49,0.000004330,0.000012851
achiras h140 laufen tuscany,4,2999,0.000013200,0.000255765
accounta haderer news4colorado seigan,4,15,0.000003911,0.000009638
caude hemeroids premeditated seppie,4,100,0.000004331,0.000016483
adreneline eagl paveing strivectinsd,4,11889,0.000047773,0.001424236
alleas fühlt microsite scissors,4,5137,0.000023537,0.000431559
cableguy foxboro mllennium sinuses,4,271,0.000004330,0.000027238
boosey johncenas linberg slewa,4,91,0.000003353,0.000016692
agavaceae holidayvacations neverwere rigime,4,44,0.000004749,0.000012571
cheering dvstorm methodology rieslings,4,15045,0.000027657,0.002455046
breemes ggg nstrs quilli,4,153,0.000004889,0.000030102
autmobil gitlin mccay vicepresident,4,1092,0.000008032,0.000114193
banters felkins lynbrook sportfishermen,4,1418,0.000005378,0.000152606
arelia glowes mobscene undergrounds,4,18048,0.000027657,0.002670301
arura intitial muere pusi,4,75,0.000003842,0.000021931
assem gourment nocc re11,4,34,0.000004819,0.000011315
cytisus kcm peeves racconti,4,196,0.000009149,0.000023816
bsingles exhibits paitos revolvo,4,8843,0.000019416,0.001337071
bundy igames kiker strengthening,4,7950,0.000026261,0.001279241
demse kennecott pictues ridgevill,4,160,0.000005657,0.000029124
aabs evideo pood symbolic,4,3017,0.000042744,0.000312407
calving encopresis pinced ultimedia,4,725,0.000004819,0.000064814
argenti ghees nauseating tshh,4,264,0.000004331,0.000027588
belmont filariasis kpac readersdigest,4,1464,0.000003702,0.000139127
dashi hmms pritchard schurch,4,2528,0.000012362,0.000249130
catterpiller kempler khjed sjvc,4,15,0.000005169,0.000011035
beaubelles jaquzi mulege skinsosoft,4,22,0.000005377,0.000010477
angmar jetties massachusette travellondon,4,7551,0.000028077,0.001067828
codesforps2 ellwood lude revestimentos,4,369,0.000004749,0.000040160
cannes epra mayham sylon,4,4389,0.000018718,0.000423177
ctc drinan presidenciales throwback,4,1139,0.000006704,0.000091983
delp homme lovea retroville,4,1571,0.000009359,0.000147718
absesed fay plaque steelheads,4,6113,0.000070751,0.000749763
classiclake giganotosaurus mesels silkys,4,1506,0.000005657,0.000246335
camprounds ewald mycophenolate unu,4,268,0.000023397,0.000032896
cst esencias mussell unloaded,4,2173,0.000016762,0.000216932
barren drugs lotties schooters,4,24743,0.000038065,0.006430081
canadianmagazines holocost monokuro readme,4,584,0.000004820,0.000089958
afreind infed monosomy summys,4,1210,0.000005168,0.000094917
bontemps habbohotel paraphanalia reptils,4,3565,0.000009848,0.000341252
departmentm dropdown neavda travelpackage,4,2509,0.000007962,0.000241168
aggregating jbos laned vic20,4,42978,0.000045817,0.008281196
crosscountry griffths materilas univercities,4,1113,0.000007962,0.000101133
cakeworks embodies mariett stevenot,4,2499,0.000034781,0.000208690
darrick emitt probability saels,4,6417,0.000030801,0.001088291
bedin innuendos nicaraguan synge,4,601,0.000022839,0.000064605
cosecha halpin monophobia teenz,4,148,0.000006635,0.000023956
btms jobscom odb sguide,4,166,0.000013340,0.000021512
champage franceco masculino sanbornton,4,54,0.000004819,0.000012782
cotrol fleming polyethene starscapes,4,2338,0.000008242,0.000226570
apropas hegge montbron tourcompanies,4,65,0.000003352,0.000011873
cardscom gatewy kibble unqiue,4,522,0.000007054,0.000043023
babebabes funnyiest mollusks thieman,4,80,0.000004401,0.000012921
cocina justfun nacke satya,4,371,0.000018299,0.000035480
cwe environmentalism playboycasino streakers,4,3356,0.000017251,0.000267917
annos inspissated lins sould,4,161050,0.000036249,0.038694123
afridi dormer potfillers valueoptions,4,919,0.000005587,0.000083532
algenweb dulcea oppoutunity rebelde,4,62,0.000004750,0.000013061
accouts encuentren nationjob stanning,4,223,0.000009917,0.000025562
airobics gogamer platation segg,4,8,0.000004261,0.000008940
bonfils firefighters propertyservices rokin,4,1192,0.000005587,0.000137451
baerbel fonix paper seach,4,89695,0.000031010,0.019985041
celetron herley multible utah,4,5980,0.000007263,0.000749693
clapperboard grarden levitch tolerated,4,2959,0.000008730,0.000307658
demantoid ekblom pickleheads rebody,4,31,0.000005727,0.000013270
baubles gregers pannaing quazar,4,306,0.000006216,0.000033874
asianpacific jafa komp talce,4,334,0.000005169,0.000033385
camareas h2o pneumonia tke,4,2966,0.000087723,0.000229433
denmar efficent mnab seitech,4,139,0.000005098,0.000021512
batmen fleance midheaven riverhawks,4,29,0.000004749,0.000012572
ctrlk gaurana oskat reinforcement,4,1650,0.000004330,0.000162175
biopharmacy hlda laly ringbacktone,4,76943,0.000028915,0.013699743
ameicas hospitaland paap tenenbaums,4,137,0.000005727,0.000027518
accelio encasing pearline stoiber,4,842,0.000005168,0.000085418
amandalina furies kun taipei,4,2919,0.000052940,0.000324839
annulment elfin masstiffs squirell,4,312,0.000005728,0.000037087
conatct escourted montego taboo,4,2347,0.000015155,0.000191788
cops govanni partselect sekely,4,14934,0.000020045,0.002360688
bridale eyeblack lakme swear,4,14005,0.000035201,0.002014198
cjra dubliners lesanne sirois,4,292,0.000005377,0.000038554
cayce huerfano observernc rubini,4,81,0.000007124,0.000017182
custmor electricu pilice sharmell,4,7,0.000004750,0.000011524
alfredson gallier perimetric thorpe,4,4812,0.000008521,0.000537232
beachflorida dickface pokeballs riffs,4,765,0.000006146,0.000071728
barbiecom fronk motherwear sov,4,59,0.000023747,0.000013340
brers grps ostseebad throatpoker,4,1046,0.000006635,0.000091634
broke groos monmartre sunpac,4,5414,0.000021791,0.000952726
colletion gowanda moushey restrant,4,49,0.000005098,0.000020953
atrick iand lobotomies rilm,4,166,0.000011874,0.000022490
beatmark ebayer mustane sacrospinous,4,663,0.000005238,0.000072078
atlantanewspaper expediters multum tuozzo,4,15,0.000004261,0.000010407
dbr doom nane uter,4,6628,0.000017321,0.000624185
betraed hypnotism melhores semenov,4,395,0.000010546,0.000118244
barenboim inorder picposts ukelele,4,255,0.000027239,0.000030032
cypurs ferren lamonts thryallis,4,503,0.000004819,0.000052871
daug funkhauser mcdougals shouth,4,72,0.000004819,0.000014108
amgro j6 nokiaus rentapartment,4,494,0.000004680,0.000051404
ca505 gravesites miraclous sstc,4,23,0.000003422,0.000008591
amphibians exmp lyrci royko,4,797,0.000005169,0.000073335
creditials hemolyzed massanet rizkalla,4,10,0.000004260,0.000010127
confirming exilim laryngitis tbe,4,42797,0.000159731,0.009172740
cagiva fredericksberg latona tpopic,4,417,0.000005587,0.000054338
broksonic headblade orthodox supresing,4,1786,0.000016692,0.000361995
benke fucci persent sation,4,55,0.000006076,0.000016273
beadblasting historylinks lantanas twx,4,90,0.000006705,0.000019207
bierl indianapoli ludwick tremieres,4,2157,0.000009079,0.000222101
cloakanddagger gamcube nannie spamfilters,4,176,0.000008940,0.000049239
abenaqui glencoemcgraw laef styless,4,6,0.000004750,0.000010617
bestbuys emate poetryon wachmann,4,332,0.000005658,0.000037366
creekside irtual labtec teate,4,1589,0.000029055,0.000162106
cskt howlers morales telescript,4,7997,0.000015575,0.001191030
caponi eassys outb thoda,4,15,0.000004191,0.000013410
braincancer hertzfeldt outstation resoulutions,4,120,0.000004260,0.000022001
argumen fougere latini racingline,4,133,0.000004749,0.000022908
b120 hearns petruzzelli stopthe,4,846,0.000014248,0.000176563
asisi informex notused transitioning,4,9405,0.000019486,0.001444280
capasity hurt klix rexas,4,6541,0.000015156,0.000995680
depiced immunity publuc punishmen,4,1387,0.000004749,0.000178937
aberlour dinsey masraffs warmfuzzies,4,332,0.000004260,0.000041626
charachters florsit leiah silverwaters,4,41,0.000004819,0.000013689
cxiii hatchepsut mack uncheck,4,3778,0.000007194,0.000302280
aloma encyclopidia mecelli sancutary,4,16,0.000004819,0.000009499
contine jordison pgf taylorking,4,191,0.000007124,0.000023886
biekman grovepark kokoon roebuck,4,866,0.000004819,0.000069214
brügger jonnyds londonl swfan,4,11,0.000105253,0.000010337
cellf froo photoconductive sebco,4,21,0.000005239,0.000012082
cbmall etree lamds straten,4,76,0.000007054,0.000017670
barongs dhalis newes scglobal,4,686595,0.000034782,0.253085532
breifing dispa lotses vickis,4,1470,0.000010128,0.000148277
allaround ibma makassar tartan,4,2762,0.000008939,0.000233555
chewning enpc opertaion shellfishing,4,1483,0.000006146,0.000152816
adesivo granja mwm tissu,4,8094,0.000029124,0.001440718
aftereffects difluoride neuton spaers,4,199,0.000007054,0.000036877
concentre grapevine masochist sugartown,4,2042,0.000013968,0.000219307
cerva fullfilling postponed transmit,4,4375,0.000021930,0.000443921
courard gehn popsal spiedini,4,19,0.000018718,0.000012711
darkangel inquietos princo raneys,4,75,0.000006286,0.000020883
cctc increaased mando rommels,4,179,0.000005238,0.000028356
cherisse interoceans pc25 roanoke,4,292,0.000006146,0.000032267
bangora emmanuella msmts uniworld,4,33,0.000005308,0.000011454
continuum jlp lirn vandas,4,1477,0.000009359,0.000194582
amercans institite khur sterlingflatware,4,21,0.000004749,0.000011454
b7b factors lightwear war1,4,35809,0.000025633,0.007387697
classifie fonteneau marsd stola,4,25,0.000004750,0.000014737
badreligion ibra ofth toger,4,406,0.000006355,0.000059646
atthowe embryo narai rubylane,4,1292,0.000005238,0.000223567
boardland issued ppsh smithfields,4,121225,0.000030522,0.024265639
arrester fusen lonens unseelie,4,63,0.000005238,0.000021791
bigsmiles hahahahahahahahahaha promotes viers,4,43915,0.000030870,0.008405586
ccfc iclude mclendons turkestan,4,440,0.000012013,0.000088910
culbertsons gosford narn troisi,4,263,0.000007543,0.000032896
atlatic hunkmania nuha topage,4,19,0.000004889,0.000010965
childrens herida merckx soldados,4,123700,0.000040090,0.025076374
apocolis feudal meetings tapirs,4,27110,0.000039950,0.006151827
chilea epns nassif raymund,4,88,0.000005587,0.000021023
cds flinders mebass smarthomes,4,98663,0.000039182,0.020722860
crdt h800 poppas tendinits,4,232,0.000009219,0.000034782
acaulis episcopi lasy sparit,4,86,0.000021162,0.000017041
askwhy dolare livemodern valkyrie,4,208,0.000006216,0.000024794
bushnell ecorporation ocks veep,4,1528,0.000008172,0.000167413
chalet jewelrydisplay mrnobody seer,4,5789,0.000013340,0.000865144
compay dult kinotakara tilapia,4,134,0.000008171,0.000025632
condol fortieth odi tulear,4,1340,0.000046026,0.000124041
anoia gthree outher r100,4,164,0.000004679,0.000022489
cheat harmankardon narcissitic pulltim,4,18683,0.000018718,0.002251175
boyertown holway pentland texmac,4,347,0.000008451,0.000063417
biosurgery flannelboards loosing topdes,4,9678,0.000020953,0.001244809
braystone freshforce loutherbourg sim2,4,90,0.000005797,0.000029125
decreation jnb netrecruit scubapro,4,89,0.000005238,0.000021861
cyclame duresme lluke spirolactone,4,232,0.000005308,0.000027937
countykentucky helicopers on1 swart,4,81,0.000005168,0.000017391
bellbrook feads paterned sunbow,4,99,0.000007543,0.000016273
boomboxes instancy pressed4time unlead,4,493,0.000005657,0.000053080
chumas divorve luns sprk,4,1291,0.000007264,0.000193744
assalt festive niko stairparts,4,4127,0.000007474,0.000479960
coridale draco linkhttp stufe,4,246,0.000007543,0.000029334
achse eincarnation oingo schnitze,4,63,0.000005239,0.000013061
autogem fetchfidos lingua twick,4,641,0.000004679,0.000060134
consiguiendo impoted physican suscriber,4,41,0.000005657,0.000012572
brisk disodium mendelsson sticking,4,26695,0.000030521,0.005377829
censur folkpark memoirs rutkowski,4,2800,0.000008102,0.000302490
desion garlyn pistons truetolife,4,1191,0.000005797,0.000099735
