query,metodo,patron,total_postings,tiempo_seg
dark woods photography,sin_skip,t1 AND t2 AND t3,183,0.000020747
dark woods photography,con_skip,t1 AND t2 AND t3,183,0.000034648
scottish highland games,sin_skip,t1 AND t2 AND t3,429,0.000067270
scottish highland games,con_skip,t1 AND t2 AND t3,429,0.000070553
story book forest,sin_skip,t1 AND t2 AND t3,1159,0.000218435
story book forest,con_skip,t1 AND t2 AND t3,1159,0.000235409
oracle az rentals,sin_skip,t1 AND t2 AND t3,50,0.000009011
oracle az rentals,con_skip,t1 AND t2 AND t3,50,0.000013482
stage residential property,sin_skip,t1 AND t2 AND t3,391,0.000084454
stage residential property,con_skip,t1 AND t2 AND t3,391,0.000120150
kiev ukraine culture,sin_skip,t1 AND t2 AND t3,353,0.000070623
kiev ukraine culture,con_skip,t1 AND t2 AND t3,353,0.000096748
high tension movie,sin_skip,t1 AND t2 AND t3,818,0.000101498
high tension movie,con_skip,t1 AND t2 AND t3,818,0.000074465
free doom games,sin_skip,t1 AND t2 AND t3,6367,0.001136881
free doom games,con_skip,t1 AND t2 AND t3,6367,0.000187001
animated snow gif,sin_skip,t1 AND t2 AND t3,328,0.000059656
animated snow gif,con_skip,t1 AND t2 AND t3,328,0.000073906
fram tractor auction,sin_skip,t1 AND t2 AND t3,42,0.000011316
fram tractor auction,con_skip,t1 AND t2 AND t3,42,0.000016765
copper river salmon,sin_skip,t1 AND t2 AND t3,276,0.000015787
copper river salmon,con_skip,t1 AND t2 AND t3,276,0.000024379
free enlargement exercises,sin_skip,t1 AND t2 AND t3,6070,0.000084384
free enlargement exercises,con_skip,t1 AND t2 AND t3,6070,0.000044986
character reference letter,sin_skip,t1 AND t2 AND t3,2479,0.000476268
character reference letter,con_skip,t1 AND t2 AND t3,2479,0.000458316
sea weed food,sin_skip,t1 AND t2 AND t3,356,0.000052112
sea weed food,con_skip,t1 AND t2 AND t3,356,0.000043310
strawberry jam recipes,sin_skip,t1 AND t2 AND t3,29,0.000007544
strawberry jam recipes,con_skip,t1 AND t2 AND t3,29,0.000010129
las vegas weddings,sin_skip,t1 AND t2 AND t3,45,0.000009500
las vegas weddings,con_skip,t1 AND t2 AND t3,45,0.000013343
game shark codes,sin_skip,t1 AND t2 AND t3,553,0.000034368
game shark codes,con_skip,t1 AND t2 AND t3,553,0.000041843
ear infection cures,sin_skip,t1 AND t2 AND t3,62,0.000011525
ear infection cures,con_skip,t1 AND t2 AND t3,62,0.000014810
america west airlines,sin_skip,t1 AND t2 AND t3,713,0.000084943
america west airlines,con_skip,t1 AND t2 AND t3,713,0.000103385
handmade primitive broom,sin_skip,t1 AND t2 AND t3,36,0.000010478
handmade primitive broom,con_skip,t1 AND t2 AND t3,36,0.000010408
navy commando diet,sin_skip,t1 AND t2 AND t3,141,0.000012294
navy commando diet,con_skip,t1 AND t2 AND t3,141,0.000015368
sedona tile table,sin_skip,t1 AND t2 AND t3,5350,0.000085712
sedona tile table,con_skip,t1 AND t2 AND t3,5350,0.000028570
sega game gear,sin_skip,t1 AND t2 AND t3,399,0.000014879
sega game gear,con_skip,t1 AND t2 AND t3,399,0.000018652
military industry consequences,sin_skip,t1 AND t2 AND t3,653,0.000173937
military industry consequences,con_skip,t1 AND t2 AND t3,653,0.000139779
white dove reality,sin_skip,t1 AND t2 AND t3,716,0.000024938
white dove reality,con_skip,t1 AND t2 AND t3,716,0.000030526
kenneth dodson alaska,sin_skip,t1 AND t2 AND t3,71,0.000010408
kenneth dodson alaska,con_skip,t1 AND t2 AND t3,71,0.000014809
silicone love doll,sin_skip,t1 AND t2 AND t3,275,0.000010059
silicone love doll,con_skip,t1 AND t2 AND t3,275,0.000010618
free erotic stories,sin_skip,t1 AND t2 AND t3,6196,0.001116763
free erotic stories,con_skip,t1 AND t2 AND t3,6196,0.000115959
power steering upgrades,sin_skip,t1 AND t2 AND t3,406,0.000021795
power steering upgrades,con_skip,t1 AND t2 AND t3,406,0.000031434
illinois transgender resources,sin_skip,t1 AND t2 AND t3,239,0.000027244
illinois transgender resources,con_skip,t1 AND t2 AND t3,239,0.000020886
lamp lighter homes,sin_skip,t1 AND t2 AND t3,111,0.000017952
lamp lighter homes,con_skip,t1 AND t2 AND t3,111,0.000024240
las vegas nightlife,sin_skip,t1 AND t2 AND t3,43,0.000010060
las vegas nightlife,con_skip,t1 AND t2 AND t3,43,0.000014320
mexican blonde tarantulas,sin_skip,t1 AND t2 AND t3,72,0.000009990
mexican blonde tarantulas,con_skip,t1 AND t2 AND t3,72,0.000011596
green tree apartments,sin_skip,t1 AND t2 AND t3,329,0.000047292
green tree apartments,con_skip,t1 AND t2 AND t3,329,0.000068247
county records alameda,sin_skip,t1 AND t2 AND t3,582,0.000053927
county records alameda,con_skip,t1 AND t2 AND t3,582,0.000027663
wildlife long island,sin_skip,t1 AND t2 AND t3,726,0.000187839
wildlife long island,con_skip,t1 AND t2 AND t3,726,0.000113164
seventh day adventists,sin_skip,t1 AND t2 AND t3,544,0.000015089
seventh day adventists,con_skip,t1 AND t2 AND t3,544,0.000014390
savannah marriott riverfront,sin_skip,t1 AND t2 AND t3,24,0.000011456
savannah marriott riverfront,con_skip,t1 AND t2 AND t3,24,0.000013831
bexar county divorces,sin_skip,t1 AND t2 AND t3,341,0.000009011
bexar county divorces,con_skip,t1 AND t2 AND t3,341,0.000009640
hip hop news,sin_skip,t1 AND t2 AND t3,467,0.000092976
hip hop news,con_skip,t1 AND t2 AND t3,467,0.000135098
yellowstone national park,sin_skip,t1 AND t2 AND t3,724,0.000091579
yellowstone national park,con_skip,t1 AND t2 AND t3,724,0.000040586
mandalay bay resort,sin_skip,t1 AND t2 AND t3,115,0.000011456
mandalay bay resort,con_skip,t1 AND t2 AND t3,115,0.000013343
brooklyn telephone directory,sin_skip,t1 AND t2 AND t3,189,0.000017603
brooklyn telephone directory,con_skip,t1 AND t2 AND t3,189,0.000112536
emmanuel james montes,sin_skip,t1 AND t2 AND t3,200,0.000008661
emmanuel james montes,con_skip,t1 AND t2 AND t3,200,0.000009989
don williams tabs,sin_skip,t1 AND t2 AND t3,129,0.000007544
don williams tabs,con_skip,t1 AND t2 AND t3,129,0.000008522
travel warnings mexico,sin_skip,t1 AND t2 AND t3,284,0.000028640
travel warnings mexico,con_skip,t1 AND t2 AND t3,284,0.000032902
palm beach golf,sin_skip,t1 AND t2 AND t3,138,0.000017673
palm beach golf,con_skip,t1 AND t2 AND t3,138,0.000070622
gleason cancer test,sin_skip,t1 AND t2 AND t3,188,0.000010478
gleason cancer test,con_skip,t1 AND t2 AND t3,188,0.000013970
add teen discipline,sin_skip,t1 AND t2 AND t3,119,0.000014180
add teen discipline,con_skip,t1 AND t2 AND t3,119,0.000023891
staffordshire bull terrier,sin_skip,t1 AND t2 AND t3,29,0.000006147
staffordshire bull terrier,con_skip,t1 AND t2 AND t3,29,0.000007195
napa auto parts,sin_skip,t1 AND t2 AND t3,1128,0.000049248
napa auto parts,con_skip,t1 AND t2 AND t3,1128,0.000027662
yellowstone national park,sin_skip,t1 AND t2 AND t3,724,0.000092837
yellowstone national park,con_skip,t1 AND t2 AND t3,724,0.000041354
texas business license,sin_skip,t1 AND t2 AND t3,558,0.000105131
texas business license,con_skip,t1 AND t2 AND t3,558,0.000158640
cadillac northstar engine,sin_skip,t1 AND t2 AND t3,128,0.000010059
cadillac northstar engine,con_skip,t1 AND t2 AND t3,128,0.000011665
jimmy jam productions,sin_skip,t1 AND t2 AND t3,74,0.000012574
jimmy jam productions,con_skip,t1 AND t2 AND t3,74,0.000015577
aim screen names,sin_skip,t1 AND t2 AND t3,531,0.000099613
aim screen names,con_skip,t1 AND t2 AND t3,531,0.000124970
clarke county alabama,sin_skip,t1 AND t2 AND t3,417,0.000063917
clarke county alabama,con_skip,t1 AND t2 AND t3,417,0.000058747
free msn account,sin_skip,t1 AND t2 AND t3,6166,0.000073486
free msn account,con_skip,t1 AND t2 AND t3,6166,0.000054277
fly fishing knots,sin_skip,t1 AND t2 AND t3,147,0.000025357
fly fishing knots,con_skip,t1 AND t2 AND t3,147,0.000038560
hip spica cast,sin_skip,t1 AND t2 AND t3,238,0.000015647
hip spica cast,con_skip,t1 AND t2 AND t3,238,0.000011107
elliptical dishes cheap,sin_skip,t1 AND t2 AND t3,26,0.000007265
elliptical dishes cheap,con_skip,t1 AND t2 AND t3,26,0.000009849
astin martin uk,sin_skip,t1 AND t2 AND t3,581,0.000021166
astin martin uk,con_skip,t1 AND t2 AND t3,581,0.000017394
red shoe art,sin_skip,t1 AND t2 AND t3,571,0.000105131
red shoe art,con_skip,t1 AND t2 AND t3,571,0.000038001
melbourne fl radar,sin_skip,t1 AND t2 AND t3,109,0.000023401
melbourne fl radar,con_skip,t1 AND t2 AND t3,109,0.000032902
cherokee national forest,sin_skip,t1 AND t2 AND t3,660,0.000051832
cherokee national forest,con_skip,t1 AND t2 AND t3,660,0.000044218
billy graham tv,sin_skip,t1 AND t2 AND t3,391,0.000018022
billy graham tv,con_skip,t1 AND t2 AND t3,391,0.000026196
jordan xiii original,sin_skip,t1 AND t2 AND t3,667,0.000029059
jordan xiii original,con_skip,t1 AND t2 AND t3,667,0.000038001
investment savings bank,sin_skip,t1 AND t2 AND t3,148,0.000027383
investment savings bank,con_skip,t1 AND t2 AND t3,148,0.000035836
animal kingdom resort,sin_skip,t1 AND t2 AND t3,540,0.000095351
animal kingdom resort,con_skip,t1 AND t2 AND t3,540,0.000092278
crash 2005 movie,sin_skip,t1 AND t2 AND t3,1403,0.000196081
crash 2005 movie,con_skip,t1 AND t2 AND t3,1403,0.000164857
chad michael murray,sin_skip,t1 AND t2 AND t3,168,0.000021235
chad michael murray,con_skip,t1 AND t2 AND t3,168,0.000032202
trailer life directory,sin_skip,t1 AND t2 AND t3,725,0.000021935
trailer life directory,con_skip,t1 AND t2 AND t3,725,0.000031016
cinema village east,sin_skip,t1 AND t2 AND t3,877,0.000192100
cinema village east,con_skip,t1 AND t2 AND t3,877,0.000184067
homemade vegetable wash,sin_skip,t1 AND t2 AND t3,18,0.000007265
homemade vegetable wash,con_skip,t1 AND t2 AND t3,18,0.000008452
wholesale concert tickets,sin_skip,t1 AND t2 AND t3,131,0.000011386
wholesale concert tickets,con_skip,t1 AND t2 AND t3,131,0.000015857
trier germany photos,sin_skip,t1 AND t2 AND t3,1175,0.000132724
trier germany photos,con_skip,t1 AND t2 AND t3,1175,0.000082777
kansas highway patrol,sin_skip,t1 AND t2 AND t3,166,0.000023541
kansas highway patrol,con_skip,t1 AND t2 AND t3,166,0.000069156
onetime pawnee neighbors,sin_skip,t1 AND t2 AND t3,21,0.000005798
onetime pawnee neighbors,con_skip,t1 AND t2 AND t3,21,0.000006986
real estate listings,sin_skip,t1 AND t2 AND t3,338,0.000053438
real estate listings,con_skip,t1 AND t2 AND t3,338,0.000052880
indianapolis star sports,sin_skip,t1 AND t2 AND t3,484,0.000036464
indianapolis star sports,con_skip,t1 AND t2 AND t3,484,0.000046314
murray lawn equipment,sin_skip,t1 AND t2 AND t3,159,0.000011317
murray lawn equipment,con_skip,t1 AND t2 AND t3,159,0.000017463
belk department stores,sin_skip,t1 AND t2 AND t3,393,0.000029130
belk department stores,con_skip,t1 AND t2 AND t3,393,0.000028850
dish network antennas,sin_skip,t1 AND t2 AND t3,195,0.000007264
dish network antennas,con_skip,t1 AND t2 AND t3,195,0.000010338
heather curtis rutgers,sin_skip,t1 AND t2 AND t3,27,0.000006148
heather curtis rutgers,con_skip,t1 AND t2 AND t3,27,0.000009430
panini sandwich recipe,sin_skip,t1 AND t2 AND t3,18,0.000005588
panini sandwich recipe,con_skip,t1 AND t2 AND t3,18,0.000008103
james braddock boxer,sin_skip,t1 AND t2 AND t3,214,0.000008103
james braddock boxer,con_skip,t1 AND t2 AND t3,214,0.000010618
islamic infant clothes,sin_skip,t1 AND t2 AND t3,77,0.000016766
islamic infant clothes,con_skip,t1 AND t2 AND t3,77,0.000035766
southport highschool indianapolis,sin_skip,t1 AND t2 AND t3,33,0.000007684
southport highschool indianapolis,con_skip,t1 AND t2 AND t3,33,0.000009500
jacksonville memorial hospital,sin_skip,t1 AND t2 AND t3,192,0.000031993
jacksonville memorial hospital,con_skip,t1 AND t2 AND t3,192,0.000042821
magic chef parts,sin_skip,t1 AND t2 AND t3,323,0.000019560
magic chef parts,con_skip,t1 AND t2 AND t3,323,0.000020188
reading guitar tabs,sin_skip,t1 AND t2 AND t3,344,0.000009082
reading guitar tabs,con_skip,t1 AND t2 AND t3,344,0.000011946
traci lords pictures,sin_skip,t1 AND t2 AND t3,120,0.000014390
traci lords pictures,con_skip,t1 AND t2 AND t3,120,0.000015089
corvallis gazette times,sin_skip,t1 AND t2 AND t3,437,0.000009990
corvallis gazette times,con_skip,t1 AND t2 AND t3,437,0.000011386
culpeper regional jail,sin_skip,t1 AND t2 AND t3,157,0.000014809
culpeper regional jail,con_skip,t1 AND t2 AND t3,157,0.000013272
citing internet references,sin_skip,t1 AND t2 AND t3,3512,0.000701059
citing internet references,con_skip,t1 AND t2 AND t3,3512,0.000367225
choctaw indian pictures,sin_skip,t1 AND t2 AND t3,266,0.000027593
choctaw indian pictures,con_skip,t1 AND t2 AND t3,266,0.000023052
wine food pairing,sin_skip,t1 AND t2 AND t3,203,0.000014670
wine food pairing,con_skip,t1 AND t2 AND t3,203,0.000019140
antique pickup prices,sin_skip,t1 AND t2 AND t3,62,0.000010478
antique pickup prices,con_skip,t1 AND t2 AND t3,62,0.000016276
bam margera pictures,sin_skip,t1 AND t2 AND t3,93,0.000012015
bam margera pictures,con_skip,t1 AND t2 AND t3,93,0.000010408
kids cool bikes,sin_skip,t1 AND t2 AND t3,81,0.000007125
kids cool bikes,con_skip,t1 AND t2 AND t3,81,0.000008662
columbia sports wear,sin_skip,t1 AND t2 AND t3,408,0.000060145
columbia sports wear,con_skip,t1 AND t2 AND t3,408,0.000068597
jc fab design,sin_skip,t1 AND t2 AND t3,261,0.000010828
jc fab design,con_skip,t1 AND t2 AND t3,261,0.000012923
weight gain diets,sin_skip,t1 AND t2 AND t3,261,0.000020677
weight gain diets,con_skip,t1 AND t2 AND t3,261,0.000021795
julia louis dreyfus,sin_skip,t1 AND t2 AND t3,144,0.000034299
julia louis dreyfus,con_skip,t1 AND t2 AND t3,144,0.000023821
army correspondence courses,sin_skip,t1 AND t2 AND t3,292,0.000027243
army correspondence courses,con_skip,t1 AND t2 AND t3,292,0.000038629
radio monumental cr,sin_skip,t1 AND t2 AND t3,324,0.000020538
radio monumental cr,con_skip,t1 AND t2 AND t3,324,0.000026684
mustang cobra parts,sin_skip,t1 AND t2 AND t3,276,0.000014250
mustang cobra parts,con_skip,t1 AND t2 AND t3,276,0.000016276
dad day gift,sin_skip,t1 AND t2 AND t3,550,0.000108344
dad day gift,con_skip,t1 AND t2 AND t3,550,0.000054836
southwest airline schedule,sin_skip,t1 AND t2 AND t3,159,0.000041423
southwest airline schedule,con_skip,t1 AND t2 AND t3,159,0.000044987
ews albuquerque nm,sin_skip,t1 AND t2 AND t3,34,0.000009430
ews albuquerque nm,con_skip,t1 AND t2 AND t3,34,0.000008732
florida child support,sin_skip,t1 AND t2 AND t3,605,0.000121826
florida child support,con_skip,t1 AND t2 AND t3,605,0.000190214
talent search nyc,sin_skip,t1 AND t2 AND t3,6125,0.000910204
talent search nyc,con_skip,t1 AND t2 AND t3,6125,0.000077119
bob marley funeral,sin_skip,t1 AND t2 AND t3,84,0.000009640
bob marley funeral,con_skip,t1 AND t2 AND t3,84,0.000009500
bull dog rescue,sin_skip,t1 AND t2 AND t3,132,0.000015996
bull dog rescue,con_skip,t1 AND t2 AND t3,132,0.000026336
recipe miso soup,sin_skip,t1 AND t2 AND t3,17,0.000005729
recipe miso soup,con_skip,t1 AND t2 AND t3,17,0.000007474
diamond core drills,sin_skip,t1 AND t2 AND t3,120,0.000010897
diamond core drills,con_skip,t1 AND t2 AND t3,120,0.000011596
atv trouble shooting,sin_skip,t1 AND t2 AND t3,112,0.000011317
atv trouble shooting,con_skip,t1 AND t2 AND t3,112,0.000013971
great wall china,sin_skip,t1 AND t2 AND t3,652,0.000090601
great wall china,con_skip,t1 AND t2 AND t3,652,0.000125458
eating bad pork,sin_skip,t1 AND t2 AND t3,127,0.000010897
eating bad pork,con_skip,t1 AND t2 AND t3,127,0.000008662
federated management group,sin_skip,t1 AND t2 AND t3,754,0.000017114
federated management group,con_skip,t1 AND t2 AND t3,754,0.000015368
cool artist picture,sin_skip,t1 AND t2 AND t3,375,0.000061053
cool artist picture,con_skip,t1 AND t2 AND t3,375,0.000065314
driveway signal control,sin_skip,t1 AND t2 AND t3,349,0.000012923
driveway signal control,con_skip,t1 AND t2 AND t3,349,0.000014739
view aol account,sin_skip,t1 AND t2 AND t3,1947,0.000079075
view aol account,con_skip,t1 AND t2 AND t3,1947,0.000046244
maternity formal gowns,sin_skip,t1 AND t2 AND t3,70,0.000009919
maternity formal gowns,con_skip,t1 AND t2 AND t3,70,0.000009920
nm senators email,sin_skip,t1 AND t2 AND t3,61,0.000012294
nm senators email,con_skip,t1 AND t2 AND t3,61,0.000018721
garden edge iron,sin_skip,t1 AND t2 AND t3,240,0.000051064
garden edge iron,con_skip,t1 AND t2 AND t3,240,0.000072439
frederick county school,sin_skip,t1 AND t2 AND t3,893,0.000122664
frederick county school,con_skip,t1 AND t2 AND t3,893,0.000129301
branson grand plaza,sin_skip,t1 AND t2 AND t3,87,0.000008243
branson grand plaza,con_skip,t1 AND t2 AND t3,87,0.000007474
oprah store problems,sin_skip,t1 AND t2 AND t3,262,0.000037512
oprah store problems,con_skip,t1 AND t2 AND t3,262,0.000020537
michael star astrology,sin_skip,t1 AND t2 AND t3,295,0.000020397
michael star astrology,con_skip,t1 AND t2 AND t3,295,0.000018232
direct dish network,sin_skip,t1 AND t2 AND t3,334,0.000049108
direct dish network,con_skip,t1 AND t2 AND t3,334,0.000026335
crash 2005 movie,sin_skip,t1 AND t2 AND t3,1403,0.000195104
crash 2005 movie,con_skip,t1 AND t2 AND t3,1403,0.000164228
bio elizabeth berkley,sin_skip,t1 AND t2 AND t3,96,0.000014739
bio elizabeth berkley,con_skip,t1 AND t2 AND t3,96,0.000011456
census industry codes,sin_skip,t1 AND t2 AND t3,647,0.000111907
census industry codes,con_skip,t1 AND t2 AND t3,647,0.000212148
illinois quarterback club,sin_skip,t1 AND t2 AND t3,423,0.000064057
illinois quarterback club,con_skip,t1 AND t2 AND t3,423,0.000067200
compare exercise bikes,sin_skip,t1 AND t2 AND t3,54,0.000007544
compare exercise bikes,con_skip,t1 AND t2 AND t3,54,0.000008522
athens banner herald,sin_skip,t1 AND t2 AND t3,80,0.000011107
athens banner herald,con_skip,t1 AND t2 AND t3,80,0.000017953
college spring break,sin_skip,t1 AND t2 AND t3,586,0.000152563
college spring break,con_skip,t1 AND t2 AND t3,586,0.000186162
vatican city stores,sin_skip,t1 AND t2 AND t3,833,0.000022773
vatican city stores,con_skip,t1 AND t2 AND t3,833,0.000034298
ny daily news,sin_skip,t1 AND t2 AND t3,549,0.000117076
ny daily news,con_skip,t1 AND t2 AND t3,549,0.000147742
ocean city maryland,sin_skip,t1 AND t2 AND t3,887,0.000179526
ocean city maryland,con_skip,t1 AND t2 AND t3,887,0.000104292
sound waves stereos,sin_skip,t1 AND t2 AND t3,202,0.000014460
sound waves stereos,con_skip,t1 AND t2 AND t3,202,0.000011875
ford focus svt,sin_skip,t1 AND t2 AND t3,167,0.000055325
ford focus svt,con_skip,t1 AND t2 AND t3,167,0.000020816
royal caribbean employment,sin_skip,t1 AND t2 AND t3,208,0.000050923
royal caribbean employment,con_skip,t1 AND t2 AND t3,208,0.000072370
18 street gang,sin_skip,t1 AND t2 AND t3,1254,0.000262513
18 street gang,con_skip,t1 AND t2 AND t3,1254,0.000100590
graduation metallic balloons,sin_skip,t1 AND t2 AND t3,49,0.000019279
graduation metallic balloons,con_skip,t1 AND t2 AND t3,49,0.000020328
ocotillo az sheriff,sin_skip,t1 AND t2 AND t3,52,0.000009570
ocotillo az sheriff,con_skip,t1 AND t2 AND t3,52,0.000008173
catoosa county schools,sin_skip,t1 AND t2 AND t3,599,0.000072020
catoosa county schools,con_skip,t1 AND t2 AND t3,599,0.000025706
mini drag motorcycles,sin_skip,t1 AND t2 AND t3,57,0.000016346
mini drag motorcycles,con_skip,t1 AND t2 AND t3,57,0.000019419
high tension movie,sin_skip,t1 AND t2 AND t3,818,0.000050575
high tension movie,con_skip,t1 AND t2 AND t3,818,0.000057141
blessed sacrament cleveland,sin_skip,t1 AND t2 AND t3,73,0.000014669
blessed sacrament cleveland,con_skip,t1 AND t2 AND t3,73,0.000016345
fantastic force movie,sin_skip,t1 AND t2 AND t3,419,0.000060285
fantastic force movie,con_skip,t1 AND t2 AND t3,419,0.000115399
fatty koo lyrics,sin_skip,t1 AND t2 AND t3,87,0.000009640
fatty koo lyrics,con_skip,t1 AND t2 AND t3,87,0.000010897
california middle schools,sin_skip,t1 AND t2 AND t3,1524,0.000284866
california middle schools,con_skip,t1 AND t2 AND t3,1524,0.000353883
ugly olsen twins,sin_skip,t1 AND t2 AND t3,25,0.000006217
ugly olsen twins,con_skip,t1 AND t2 AND t3,25,0.000009011
